Feature,Importance
current_economy,2536
venue,2084
current_runs_conceded,1928
dot_ball_percentage,1711
current_balls_bowled,1299
bowling_team,1293
batting_team,1225
boundary_percentage,955
over,723
innings,429
current_wickets,360
match_phase,240
